"행정구역","2014년_계_총인구수","2014년_계_연령구간인구수","2014년_계_0~9세","2014년_계_10~19세","2014년_계_20~29세","2014년_계_30~39세","2014년_계_40~49세","2014년_계_50~59세","2014년_계_60~69세","2014년_계_70~79세","2014년_계_80~89세","2014년_계_90~99세","2014년_계_100세 이상","2014년_남_총인구수","2014년_남_연령구간인구수","2014년_남_0~9세","2014년_남_10~19세","2014년_남_20~29세","2014년_남_30~39세","2014년_남_40~49세","2014년_남_50~59세","2014년_남_60~69세","2014년_남_70~79세","2014년_남_80~89세","2014년_남_90~99세","2014년_남_100세 이상","2014년_여_총인구수","2014년_여_연령구간인구수","2014년_여_0~9세","2014년_여_10~19세","2014년_여_20~29세","2014년_여_30~39세","2014년_여_40~49세","2014년_여_50~59세","2014년_여_60~69세","2014년_여_70~79세","2014년_여_80~89세","2014년_여_90~99세","2014년_여_100세 이상","2015년_계_총인구수","2015년_계_연령구간인구수","2015년_계_0~9세","2015년_계_10~19세","2015년_계_20~29세","2015년_계_30~39세","2015년_계_40~49세","2015년_계_50~59세","2015년_계_60~69세","2015년_계_70~79세","2015년_계_80~89세","2015년_계_90~99세","2015년_계_100세 이상","2015년_남_총인구수","2015년_남_연령구간인구수","2015년_남_0~9세","2015년_남_10~19세","2015년_남_20~29세","2015년_남_30~39세","2015년_남_40~49세","2015년_남_50~59세","2015년_남_60~69세","2015년_남_70~79세","2015년_남_80~89세","2015년_남_90~99세","2015년_남_100세 이상","2015년_여_총인구수","2015년_여_연령구간인구수","2015년_여_0~9세","2015년_여_10~19세","2015년_여_20~29세","2015년_여_30~39세","2015년_여_40~49세","2015년_여_50~59세","2015년_여_60~69세","2015년_여_70~79세","2015년_여_80~89세","2015년_여_90~99세","2015년_여_100세 이상","2016년_계_총인구수","2016년_계_연령구간인구수","2016년_계_0~9세","2016년_계_10~19세","2016년_계_20~29세","2016년_계_30~39세","2016년_계_40~49세","2016년_계_50~59세","2016년_계_60~69세","2016년_계_70~79세","2016년_계_80~89세","2016년_계_90~99세","2016년_계_100세 이상","2016년_남_총인구수","2016년_남_연령구간인구수","2016년_남_0~9세","2016년_남_10~19세","2016년_남_20~29세","2016년_남_30~39세","2016년_남_40~49세","2016년_남_50~59세","2016년_남_60~69세","2016년_남_70~79세","2016년_남_80~89세","2016년_남_90~99세","2016년_남_100세 이상","2016년_여_총인구수","2016년_여_연령구간인구수","2016년_여_0~9세","2016년_여_10~19세","2016년_여_20~29세","2016년_여_30~39세","2016년_여_40~49세","2016년_여_50~59세","2016년_여_60~69세","2016년_여_70~79세","2016년_여_80~89세","2016년_여_90~99세","2016년_여_100세 이상","2017년_계_총인구수","2017년_계_연령구간인구수","2017년_계_0~9세","2017년_계_10~19세","2017년_계_20~29세","2017년_계_30~39세","2017년_계_40~49세","2017년_계_50~59세","2017년_계_60~69세","2017년_계_70~79세","2017년_계_80~89세","2017년_계_90~99세","2017년_계_100세 이상","2017년_남_총인구수","2017년_남_연령구간인구수","2017년_남_0~9세","2017년_남_10~19세","2017년_남_20~29세","2017년_남_30~39세","2017년_남_40~49세","2017년_남_50~59세","2017년_남_60~69세","2017년_남_70~79세","2017년_남_80~89세","2017년_남_90~99세","2017년_남_100세 이상","2017년_여_총인구수","2017년_여_연령구간인구수","2017년_여_0~9세","2017년_여_10~19세","2017년_여_20~29세","2017년_여_30~39세","2017년_여_40~49세","2017년_여_50~59세","2017년_여_60~69세","2017년_여_70~79세","2017년_여_80~89세","2017년_여_90~99세","2017년_여_100세 이상","2018년_계_총인구수","2018년_계_연령구간인구수","2018년_계_0~9세","2018년_계_10~19세","2018년_계_20~29세","2018년_계_30~39세","2018년_계_40~49세","2018년_계_50~59세","2018년_계_60~69세","2018년_계_70~79세","2018년_계_80~89세","2018년_계_90~99세","2018년_계_100세 이상","2018년_남_총인구수","2018년_남_연령구간인구수","2018년_남_0~9세","2018년_남_10~19세","2018년_남_20~29세","2018년_남_30~39세","2018년_남_40~49세","2018년_남_50~59세","2018년_남_60~69세","2018년_남_70~79세","2018년_남_80~89세","2018년_남_90~99세","2018년_남_100세 이상","2018년_여_총인구수","2018년_여_연령구간인구수","2018년_여_0~9세","2018년_여_10~19세","2018년_여_20~29세","2018년_여_30~39세","2018년_여_40~49세","2018년_여_50~59세","2018년_여_60~69세","2018년_여_70~79세","2018년_여_80~89세","2018년_여_90~99세","2018년_여_100세 이상","2019년_계_총인구수","2019년_계_연령구간인구수","2019년_계_0~9세","2019년_계_10~19세","2019년_계_20~29세","2019년_계_30~39세","2019년_계_40~49세","2019년_계_50~59세","2019년_계_60~69세","2019년_계_70~79세","2019년_계_80~89세","2019년_계_90~99세","2019년_계_100세 이상","2019년_남_총인구수","2019년_남_연령구간인구수","2019년_남_0~9세","2019년_남_10~19세","2019년_남_20~29세","2019년_남_30~39세","2019년_남_40~49세","2019년_남_50~59세","2019년_남_60~69세","2019년_남_70~79세","2019년_남_80~89세","2019년_남_90~99세","2019년_남_100세 이상","2019년_여_총인구수","2019년_여_연령구간인구수","2019년_여_0~9세","2019년_여_10~19세","2019년_여_20~29세","2019년_여_30~39세","2019년_여_40~49세","2019년_여_50~59세","2019년_여_60~69세","2019년_여_70~79세","2019년_여_80~89세","2019년_여_90~99세","2019년_여_100세 이상"
"경기도 성남시 수정구 수진2동(4113158000)","18,779","18,779","1,248","1,796","2,717","3,029","3,105","3,426","1,974","1,137","290","42","15","9,539","9,539","661","982","1,431","1,614","1,590","1,683","962","517","84","13","2","9,240","9,240","587","814","1,286","1,415","1,515","1,743","1,012","620","206","29","13","18,474","18,474","1,211","1,677","2,680","2,895","2,970","3,369","2,129","1,162","316","49","16","9,330","9,330","621","913","1,411","1,537","1,519","1,658","1,016","531","109","12","3","9,144","9,144","590","764","1,269","1,358","1,451","1,711","1,113","631","207","37","13","18,088","18,088","1,155","1,541","2,614","2,748","2,865","3,309","2,251","1,206","330","52","17","9,147","9,147","582","851","1,359","1,491","1,472","1,630","1,067","557","121","14","3","8,941","8,941","573","690","1,255","1,257","1,393","1,679","1,184","649","209","38","14","17,887","17,887","1,108","1,458","2,630","2,600","2,809","3,280","2,293","1,302","344","49","14","9,039","9,039","559","794","1,376","1,404","1,451","1,610","1,096","608","126","12","3","8,848","8,848","549","664","1,254","1,196","1,358","1,670","1,197","694","218","37","11","17,387","17,387","1,020","1,323","2,571","2,468","2,652","3,175","2,376","1,336","399","53","14","8,744","8,744","518","707","1,357","1,337","1,345","1,572","1,120","626","145","14","3","8,643","8,643","502","616","1,214","1,131","1,307","1,603","1,256","710","254","39","11","16,700","16,700","926","1,172","2,438","2,289","2,463","3,037","2,490","1,361","446","65","13","8,388","8,388","453","605","1,288","1,240","1,278","1,503","1,189","639","176","14","3","8,312","8,312","473","567","1,150","1,049","1,185","1,534","1,301","722","270","51","10"
"경기도 성남시 수정구 단대동(4113159000)","17,504","17,504","1,605","1,742","2,457","3,209","2,856","2,770","1,610","938","261","49","7","8,729","8,729","818","944","1,269","1,670","1,433","1,333","762","415","74","9","2","8,775","8,775","787","798","1,188","1,539","1,423","1,437","848","523","187","40","5","17,273","17,273","1,577","1,598","2,419","3,053","2,795","2,782","1,704","989","292","58","6","8,637","8,637","836","871","1,250","1,595","1,392","1,357","799","434","91","10","2","8,636","8,636","741","727","1,169","1,458","1,403","1,425","905","555","201","48","4","17,008","17,008","1,482","1,538","2,382","2,862","2,765","2,799","1,799","989","319","65","8","8,443","8,443","780","821","1,236","1,475","1,389","1,355","825","434","110","16","2","8,565","8,565","702","717","1,146","1,387","1,376","1,444","974","555","209","49","6","16,853","16,853","1,424","1,453","2,329","2,673","2,729","2,793","1,922","1,083","369","68","10","8,368","8,368","737","784","1,198","1,395","1,382","1,352","887","478","137","15","3","8,485","8,485","687","669","1,131","1,278","1,347","1,441","1,035","605","232","53","7","16,701","16,701","1,306","1,432","2,315","2,455","2,711","2,876","1,977","1,144","405","67","13","8,237","8,237","671","762","1,191","1,260","1,380","1,372","925","497","160","14","5","8,464","8,464","635","670","1,124","1,195","1,331","1,504","1,052","647","245","53","8","16,283","16,283","1,208","1,373","2,205","2,334","2,601","2,799","2,047","1,173","448","81","14","8,016","8,016","609","730","1,125","1,216","1,330","1,332","963","516","172","18","5","8,267","8,267","599","643","1,080","1,118","1,271","1,467","1,084","657","276","63","9"
"경기도 성남시 수정구 산성동(4113160000)","15,163","15,163","1,204","1,481","1,952","2,632","2,719","2,384","1,514","972","246","42","17","7,761","7,761","615","764","1,046","1,403","1,462","1,237","682","448","86","11","7","7,402","7,402","589","717","906","1,229","1,257","1,147","832","524","160","31","10","14,761","14,761","1,159","1,420","1,844","2,451","2,629","2,357","1,576","989","273","41","22","7,555","7,555","590","740","966","1,335","1,422","1,199","739","446","96","14","8","7,206","7,206","569","680","878","1,116","1,207","1,158","837","543","177","27","14","14,613","14,613","1,073","1,316","1,879","2,294","2,599","2,413","1,659","1,007","307","43","23","7,491","7,491","553","688","969","1,260","1,417","1,234","780","460","109","12","9","7,122","7,122","520","628","910","1,034","1,182","1,179","879","547","198","31","14","14,386","14,386","949","1,275","1,916","2,119","2,548","2,403","1,737","1,067","309","37","26","7,417","7,417","507","663","1,002","1,162","1,395","1,246","818","491","114","10","9","6,969","6,969","442","612","914","957","1,153","1,157","919","576","195","27","17","13,768","13,768","780","1,231","1,818","1,954","2,422","2,321","1,718","1,117","336","47","24","7,139","7,139","427","643","985","1,088","1,324","1,209","809","498","133","14","9","6,629","6,629","353","588","833","866","1,098","1,112","909","619","203","33","15","13,191","13,191","662","1,147","1,750","1,718","2,296","2,284","1,770","1,137","362","40","25","6,782","6,782","349","595","949","946","1,264","1,185","828","494","151","11","10","6,409","6,409","313","552","801","772","1,032","1,099","942","643","211","29","15"
"경기도 성남시 수정구 양지동(4113161000)","10,767","10,767","872","1,270","1,388","1,695","1,938","1,721","1,048","628","177","26","4","5,412","5,412","461","656","709","913","997","845","485","276","61","9","0","5,355","5,355","411","614","679","782","941","876","563","352","116","17","4","10,631","10,631","841","1,226","1,346","1,596","1,935","1,698","1,107","665","191","22","4","5,326","5,326","432","651","683","849","996","838","517","296","56","8","0","5,305","5,305","409","575","663","747","939","860","590","369","135","14","4","10,644","10,644","818","1,142","1,459","1,474","1,889","1,776","1,167","672","217","26","4","5,315","5,315","423","611","740","781","975","868","543","298","67","8","1","5,329","5,329","395","531","719","693","914","908","624","374","150","18","3","10,427","10,427","758","1,103","1,378","1,426","1,812","1,791","1,176","715","232","31","5","5,179","5,179","384","584","694","759","927","904","531","308","78","9","1","5,248","5,248","374","519","684","667","885","887","645","407","154","22","4","10,214","10,214","727","1,021","1,373","1,310","1,730","1,798","1,216","746","263","25","5","5,063","5,063","360","541","689","702","902","889","572","312","89","6","1","5,151","5,151","367","480","684","608","828","909","644","434","174","19","4","10,171","10,171","708","980","1,418","1,214","1,721","1,750","1,293","782","265","36","4","5,022","5,022","358","508","709","642","883","863","624","331","96","7","1","5,149","5,149","350","472","709","572","838","887","669","451","169","29","3"
"경기도 성남시 수정구 복정동(4113162000)","12,583","12,583","1,362","547","2,103","4,392","1,847","1,147","714","335","111","21","4","6,753","6,753","690","287","1,060","2,465","1,150","559","341","163","31","6","1","5,830","5,830","672","260","1,043","1,927","697","588","373","172","80","15","3","12,268","12,268","1,360","510","2,029","4,101","1,872","1,120","790","342","116","23","5","6,581","6,581","683","258","1,068","2,272","1,180","539","372","168","30","10","1","5,687","5,687","677","252","961","1,829","692","581","418","174","86","13","4","12,241","12,241","1,268","546","2,076","3,861","1,956","1,170","844","365","126","25","4","6,579","6,579","644","258","1,095","2,176","1,204","573","396","189","34","9","1","5,662","5,662","624","288","981","1,685","752","597","448","176","92","16","3","12,563","12,563","1,172","763","2,192","3,609","2,079","1,229","934","415","135","29","6","6,755","6,755","613","346","1,156","2,031","1,271","628","439","218","43","8","2","5,808","5,808","559","417","1,036","1,578","808","601","495","197","92","21","4","12,105","12,105","987","543","2,274","3,288","2,049","1,354","998","439","140","28","5","6,517","6,517","497","266","1,185","1,870","1,226","711","481","217","54","8","2","5,588","5,588","490","277","1,089","1,418","823","643","517","222","86","20","3","11,579","11,579","838","493","2,216","2,951","2,037","1,347","1,044","469","152","27","5","6,295","6,295","413","251","1,174","1,706","1,211","717","510","243","64","4","2","5,284","5,284","425","242","1,042","1,245","826","630","534","226","88","23","3"
"경기도 성남시 수정구 위례동(4113162500)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,659","1,659","150","133","281","342","246","305","147","40","10","5","0","837","837","72","62","142","188","121","148","81","21","2","0","0","822","822","78","71","139","154","125","157","66","19","8","5","0","24,206","24,206","2,979","2,291","3,339","4,298","3,902","3,994","2,145","824","385","49","0","11,879","11,879","1,491","1,137","1,730","2,043","1,944","1,932","1,108","370","113","11","0","12,327","12,327","1,488","1,154","1,609","2,255","1,958","2,062","1,037","454","272","38","0","40,858","40,858","4,829","3,664","5,466","7,268","6,728","6,670","3,857","1,627","661","86","2","20,136","20,136","2,436","1,816","2,826","3,479","3,439","3,229","1,975","731","188","17","0","20,722","20,722","2,393","1,848","2,640","3,789","3,289","3,441","1,882","896","473","69","2","43,776","43,776","5,147","3,884","5,646","7,783","7,233","7,020","4,455","1,783","722","102","1","21,548","21,548","2,619","1,935","2,875","3,723","3,672","3,402","2,268","819","215","20","0","22,228","22,228","2,528","1,949","2,771","4,060","3,561","3,618","2,187","964","507","82","1","45,462","45,462","5,292","4,012","5,728","7,720","7,722","7,275","4,904","1,907","779","122","1","22,356","22,356","2,711","1,976","2,900","3,673","3,933","3,530","2,456","909","238","29","1","23,106","23,106","2,581","2,036","2,828","4,047","3,789","3,745","2,448","998","541","93","0"
"경기도 성남시 수정구 신촌동(4113163000)","4,419","4,419","621","444","603","899","698","591","313","171","63","15","1","2,310","2,310","345","225","338","487","392","284","143","73","19","4","0","2,109","2,109","276","219","265","412","306","307","170","98","44","11","1","4,605","4,605","663","447","646","923","759","544","360","182","70","10","1","2,419","2,419","358","228","383","489","428","261","171","79","20","2","0","2,186","2,186","305","219","263","434","331","283","189","103","50","8","1","4,743","4,743","664","475","686","938","768","530","414","187","72","8","1","2,473","2,473","331","255","404","504","431","255","186","84","21","2","0","2,270","2,270","333","220","282","434","337","275","228","103","51","6","1","4,804","4,804","639","464","727","943","773","541","438","198","71","10","0","2,518","2,518","335","247","435","501","426","264","199","85","23","3","0","2,286","2,286","304","217","292","442","347","277","239","113","48","7","0","4,880","4,880","637","468","727","960","779","551","472","201","70","15","0","2,555","2,555","321","251","430","523","426","269","216","94","22","3","0","2,325","2,325","316","217","297","437","353","282","256","107","48","12","0","4,795","4,795","587","446","695","918","776","584","500","205","69","15","0","2,514","2,514","295","245","425","502","410","291","227","95","22","2","0","2,281","2,281","292","201","270","416","366","293","273","110","47","13","0"
"경기도 성남시 수정구 고등동(4113164000)","2,477","2,477","131","144","307","348","335","526","400","199","72","14","1","1,310","1,310","64","76","172","194","196","272","209","100","23","4","0","1,167","1,167","67","68","135","154","139","254","191","99","49","10","1","1,893","1,893","84","95","224","270","260","396","338","159","52","14","1","1,010","1,010","43","46","124","151","164","198","172","86","20","6","0","883","883","41","49","100","119","96","198","166","73","32","8","1","1,723","1,723","84","65","207","259","238","337","320","147","50","15","1","914","914","40","32","120","141","150","175","160","70","21","5","0","809","809","44","33","87","118","88","162","160","77","29","10","1","1,814","1,814","96","64","223","279","233","378","322","160","46","13","0","934","934","45","29","126","150","133","197","151","79","19","5","0","880","880","51","35","97","129","100","181","171","81","27","8","0","1,740","1,740","81","61","198","259","225","353","340","161","48","14","0","897","897","41","26","110","140","128","188","158","82","19","5","0","843","843","40","35","88","119","97","165","182","79","29","9","0","5,836","5,836","441","405","1,004","1,103","761","880","700","386","133","22","1","2,899","2,899","229","195","499","574","381","459","341","180","35","5","1","2,937","2,937","212","210","505","529","380","421","359","206","98","17","0"
"경기도 성남시 수정구 시흥동(4113165000)","3,128","3,128","207","232","403","479","433","590","475","216","78","14","1","1,632","1,632","110","125","220","262","227","304","249","107","26","2","0","1,496","1,496","97","107","183","217","206","286","226","109","52","12","1","3,142","3,142","184","219","417","498","419","563","516","229","82","14","1","1,634","1,634","108","116","231","267","226","275","270","112","25","4","0","1,508","1,508","76","103","186","231","193","288","246","117","57","10","1","3,229","3,229","228","206","410","529","429","565","508","245","92","15","2","1,675","1,675","140","114","215","282","236","267","265","122","31","3","0","1,554","1,554","88","92","195","247","193","298","243","123","61","12","2","3,371","3,371","240","199","408","565","465","575","543","265","94","14","3","1,750","1,750","133","106","218","308","264","275","274","136","33","3","0","1,621","1,621","107","93","190","257","201","300","269","129","61","11","3","3,419","3,419","221","206","432","557","454","578","571","288","92","17","3","1,789","1,789","119","112","251","298","251","277","302","145","29","5","0","1,630","1,630","102","94","181","259","203","301","269","143","63","12","3","3,341","3,341","213","179","412","544","434","538","586","320","92","20","3","1,754","1,754","109","104","246","287","239","266","297","168","32","6","0","1,587","1,587","104","75","166","257","195","272","289","152","60","14","3"
"경기도 성남시 중원구 (4113300000)","251,982","251,982","19,669","26,182","36,082","41,767","44,154","43,533","23,101","12,772","3,923","659","140","127,898","127,898","10,013","13,570","18,747","22,121","22,944","22,084","11,435","5,638","1,135","175","36","124,084","124,084","9,656","12,612","17,335","19,646","21,210","21,449","11,666","7,134","2,788","484","104","250,004","250,004","19,426","24,366","35,661","40,456","43,070","43,766","24,994","13,199","4,220","698","148","126,657","126,657","9,936","12,526","18,544","21,386","22,435","22,134","12,330","5,894","1,260","171","41","123,347","123,347","9,490","11,840","17,117","19,070","20,635","21,632","12,664","7,305","2,960","527","107","237,909","237,909","18,346","21,907","33,747","37,760","40,166","42,046","25,413","13,232","4,413","719","160","120,529","120,529","9,400","11,296","17,606","19,896","20,952","21,329","12,541","5,928","1,375","161","45","117,380","117,380","8,946","10,611","16,141","17,864","19,214","20,717","12,872","7,304","3,038","558","115","230,366","230,366","16,956","20,529","32,804","35,286","38,090","41,001","26,420","13,692","4,695","740","153","116,610","116,610","8,782","10,521","17,141","18,526","19,988","20,656","13,096","6,170","1,534","159","37","113,756","113,756","8,174","10,008","15,663","16,760","18,102","20,345","13,324","7,522","3,161","581","116","224,885","224,885","15,346","19,211","32,299","33,614","35,976","40,453","27,729","14,274","5,027","797","159","113,912","113,912","7,926","9,889","16,949","17,753","18,899","20,376","13,752","6,468","1,688","175","37","110,973","110,973","7,420","9,322","15,350","15,861","17,077","20,077","13,977","7,806","3,339","622","122","220,041","220,041","14,246","17,829","31,528","32,114","34,411","39,834","28,942","14,784","5,345","838","170","111,444","111,444","7,373","9,157","16,486","17,130","18,153","19,990","14,368","6,719","1,845","181","42","108,597","108,597","6,873","8,672","15,042","14,984","16,258","19,844","14,574","8,065","3,500","657","128"
"경기도 성남시 중원구 성남동(4113351000)","30,889","30,889","1,904","2,677","4,862","5,481","4,953","5,407","3,146","1,803","538","95","23","15,976","15,976","947","1,443","2,549","2,995","2,637","2,748","1,614","832","175","28","8","14,913","14,913","957","1,234","2,313","2,486","2,316","2,659","1,532","971","363","67","15","30,487","30,487","1,829","2,497","4,809","5,262","4,855","5,348","3,287","1,889","580","106","25","15,768","15,768","928","1,338","2,512","2,874","2,619","2,705","1,666","890","201","25","10","14,719","14,719","901","1,159","2,297","2,388","2,236","2,643","1,621","999","379","81","15","30,809","30,809","1,872","2,398","4,781","5,332","4,792","5,417","3,491","1,936","663","100","27","15,871","15,871","931","1,277","2,500","2,917","2,568","2,738","1,765","909","237","18","11","14,938","14,938","941","1,121","2,281","2,415","2,224","2,679","1,726","1,027","426","82","16","32,479","32,479","1,862","2,452","5,132","5,442","4,877","5,738","3,925","2,134","784","109","24","16,708","16,708","937","1,268","2,695","2,978","2,613","2,908","2,008","1,000","277","17","7","15,771","15,771","925","1,184","2,437","2,464","2,264","2,830","1,917","1,134","507","92","17","33,251","33,251","1,708","2,241","5,612","5,630","4,847","5,733","4,194","2,312","825","122","27","17,160","17,160","830","1,150","2,936","3,130","2,648","2,911","2,125","1,092","305","26","7","16,091","16,091","878","1,091","2,676","2,500","2,199","2,822","2,069","1,220","520","96","20","33,402","33,402","1,647","2,104","5,668","5,636","4,791","5,769","4,386","2,358","890","125","28","17,271","17,271","813","1,093","2,941","3,169","2,644","2,936","2,230","1,088","325","25","7","16,131","16,131","834","1,011","2,727","2,467","2,147","2,833","2,156","1,270","565","100","21"
"경기도 성남시 중원구 중앙동(4113352500)","21,337","21,337","1,474","1,835","2,648","3,648","3,590","3,933","2,401","1,338","376","66","28","11,032","11,032","732","959","1,360","1,975","2,000","2,073","1,157","606","137","24","9","10,305","10,305","742","876","1,288","1,673","1,590","1,860","1,244","732","239","42","19","21,514","21,514","1,510","1,729","2,662","3,547","3,570","4,041","2,541","1,393","419","72","30","11,112","11,112","767","900","1,385","1,880","1,963","2,168","1,216","647","150","26","10","10,402","10,402","743","829","1,277","1,667","1,607","1,873","1,325","746","269","46","20","17,740","17,740","1,301","1,299","2,126","2,882","2,907","3,306","2,253","1,196","371","67","32","9,292","9,292","674","707","1,112","1,525","1,611","1,826","1,105","549","144","27","12","8,448","8,448","627","592","1,014","1,357","1,296","1,480","1,148","647","227","40","20","15,726","15,726","1,138","1,100","1,849","2,413","2,606","2,939","2,109","1,116","358","65","33","8,261","8,261","602","604","968","1,261","1,469","1,614","1,055","513","136","26","13","7,465","7,465","536","496","881","1,152","1,137","1,325","1,054","603","222","39","20","14,833","14,833","1,012","1,001","1,739","2,207","2,366","2,812","2,135","1,078","380","70","33","7,811","7,811","538","546","935","1,144","1,341","1,557","1,063","503","146","25","13","7,022","7,022","474","455","804","1,063","1,025","1,255","1,072","575","234","45","20","14,454","14,454","966","935","1,625","2,048","2,289","2,721","2,256","1,128","380","70","36","7,640","7,640","513","510","870","1,063","1,308","1,516","1,150","521","146","28","15","6,814","6,814","453","425","755","985","981","1,205","1,106","607","234","42","21"
"경기도 성남시 중원구 금광1동(4113353000)","22,324","22,324","1,424","2,279","3,416","3,414","3,952","4,290","2,044","1,099","323","58","25","11,449","11,449","729","1,135","1,778","1,870","2,088","2,215","1,044","492","85","8","5","10,875","10,875","695","1,144","1,638","1,544","1,864","2,075","1,000","607","238","50","20","21,651","21,651","1,301","2,104","3,270","3,245","3,668","4,288","2,207","1,126","357","60","25","11,121","11,121","674","1,052","1,706","1,770","1,948","2,234","1,109","518","95","10","5","10,530","10,530","627","1,052","1,564","1,475","1,720","2,054","1,098","608","262","50","20","12,726","12,726","817","1,057","1,797","1,988","2,073","2,540","1,433","732","220","41","28","6,668","6,668","435","535","949","1,097","1,127","1,385","717","346","65","7","5","6,058","6,058","382","522","848","891","946","1,155","716","386","155","34","23","8,839","8,839","599","670","1,190","1,439","1,414","1,676","1,073","552","169","30","27","4,630","4,630","326","330","638","792","769","876","558","267","61","8","5","4,209","4,209","273","340","552","647","645","800","515","285","108","22","22","7,547","7,547","472","549","1,054","1,223","1,192","1,418","968","455","160","28","28","3,919","3,919","261","276","542","680","635","727","513","216","59","6","4","3,628","3,628","211","273","512","543","557","691","455","239","101","22","24","7,210","7,210","413","514","996","1,138","1,101","1,349","979","483","179","29","29","3,706","3,706","209","259","514","627","588","686","521","219","72","6","5","3,504","3,504","204","255","482","511","513","663","458","264","107","23","24"
"경기도 성남시 중원구 금광2동(4113354000)","28,948","28,948","2,017","3,060","4,524","4,893","4,971","4,837","2,661","1,440","461","71","13","14,208","14,208","1,028","1,509","2,205","2,494","2,486","2,372","1,340","608","145","18","3","14,740","14,740","989","1,551","2,319","2,399","2,485","2,465","1,321","832","316","53","10","28,067","28,067","1,914","2,746","4,409","4,595","4,768","4,754","2,873","1,430","486","78","14","13,664","13,664","959","1,333","2,137","2,315","2,374","2,327","1,418","630","154","14","3","14,403","14,403","955","1,413","2,272","2,280","2,394","2,427","1,455","800","332","64","11","27,958","27,958","1,809","2,604","4,438","4,354","4,672","4,861","3,024","1,575","524","83","14","13,599","13,599","903","1,263","2,166","2,175","2,312","2,403","1,480","701","174","19","3","14,359","14,359","906","1,341","2,272","2,179","2,360","2,458","1,544","874","350","64","11","26,880","26,880","1,679","2,428","4,272","3,980","4,435","4,692","3,137","1,649","518","79","11","13,086","13,086","860","1,167","2,039","2,008","2,232","2,314","1,531","730","184","19","2","13,794","13,794","819","1,261","2,233","1,972","2,203","2,378","1,606","919","334","60","9","26,217","26,217","1,520","2,305","4,125","3,780","4,146","4,627","3,307","1,724","582","89","12","12,776","12,776","773","1,126","1,993","1,902","2,096","2,313","1,579","766","208","18","2","13,441","13,441","747","1,179","2,132","1,878","2,050","2,314","1,728","958","374","71","10","25,359","25,359","1,374","2,161","3,899","3,577","3,952","4,504","3,407","1,739","636","96","14","12,403","12,403","689","1,062","1,881","1,830","2,023","2,245","1,634","783","239","15","2","12,956","12,956","685","1,099","2,018","1,747","1,929","2,259","1,773","956","397","81","12"
"경기도 성남시 중원구 은행1동(4113355000)","12,626","12,626","1,130","1,662","1,748","1,955","2,411","1,878","1,020","617","175","29","1","6,279","6,279","574","847","904","985","1,223","920","483","277","55","10","1","6,347","6,347","556","815","844","970","1,188","958","537","340","120","19","0","12,264","12,264","1,062","1,563","1,692","1,825","2,334","1,856","1,096","627","176","32","1","6,056","6,056","533","767","866","926","1,193","913","521","274","51","11","1","6,208","6,208","529","796","826","899","1,141","943","575","353","125","21","0","12,174","12,174","1,009","1,530","1,696","1,680","2,303","1,905","1,147","666","198","37","3","6,006","6,006","510","740","860","865","1,164","968","533","299","54","11","2","6,168","6,168","499","790","836","815","1,139","937","614","367","144","26","1","11,940","11,940","902","1,461","1,713","1,574","2,226","1,916","1,196","680","231","37","4","5,894","5,894","478","695","881","808","1,126","963","554","311","71","6","1","6,046","6,046","424","766","832","766","1,100","953","642","369","160","31","3","11,548","11,548","812","1,309","1,742","1,505","2,013","1,966","1,208","696","254","38","5","5,654","5,654","434","615","876","763","1,011","979","573","309","88","5","1","5,894","5,894","378","694","866","742","1,002","987","635","387","166","33","4","11,072","11,072","750","1,161","1,757","1,427","1,786","1,904","1,242","733","267","40","5","5,386","5,386","406","540","860","715","895","944","591","336","91","7","1","5,686","5,686","344","621","897","712","891","960","651","397","176","33","4"
