"행정구역","2008년_계_총인구수","2008년_계_연령구간인구수","2008년_계_0~9세","2008년_계_10~19세","2008년_계_20~29세","2008년_계_30~39세","2008년_계_40~49세","2008년_계_50~59세","2008년_계_60~69세","2008년_계_70~79세","2008년_계_80~89세","2008년_계_90~99세","2008년_계_100세 이상","2008년_남_총인구수","2008년_남_연령구간인구수","2008년_남_0~9세","2008년_남_10~19세","2008년_남_20~29세","2008년_남_30~39세","2008년_남_40~49세","2008년_남_50~59세","2008년_남_60~69세","2008년_남_70~79세","2008년_남_80~89세","2008년_남_90~99세","2008년_남_100세 이상","2008년_여_총인구수","2008년_여_연령구간인구수","2008년_여_0~9세","2008년_여_10~19세","2008년_여_20~29세","2008년_여_30~39세","2008년_여_40~49세","2008년_여_50~59세","2008년_여_60~69세","2008년_여_70~79세","2008년_여_80~89세","2008년_여_90~99세","2008년_여_100세 이상","2009년_계_총인구수","2009년_계_연령구간인구수","2009년_계_0~9세","2009년_계_10~19세","2009년_계_20~29세","2009년_계_30~39세","2009년_계_40~49세","2009년_계_50~59세","2009년_계_60~69세","2009년_계_70~79세","2009년_계_80~89세","2009년_계_90~99세","2009년_계_100세 이상","2009년_남_총인구수","2009년_남_연령구간인구수","2009년_남_0~9세","2009년_남_10~19세","2009년_남_20~29세","2009년_남_30~39세","2009년_남_40~49세","2009년_남_50~59세","2009년_남_60~69세","2009년_남_70~79세","2009년_남_80~89세","2009년_남_90~99세","2009년_남_100세 이상","2009년_여_총인구수","2009년_여_연령구간인구수","2009년_여_0~9세","2009년_여_10~19세","2009년_여_20~29세","2009년_여_30~39세","2009년_여_40~49세","2009년_여_50~59세","2009년_여_60~69세","2009년_여_70~79세","2009년_여_80~89세","2009년_여_90~99세","2009년_여_100세 이상","2010년_계_총인구수","2010년_계_연령구간인구수","2010년_계_0~9세","2010년_계_10~19세","2010년_계_20~29세","2010년_계_30~39세","2010년_계_40~49세","2010년_계_50~59세","2010년_계_60~69세","2010년_계_70~79세","2010년_계_80~89세","2010년_계_90~99세","2010년_계_100세 이상","2010년_남_총인구수","2010년_남_연령구간인구수","2010년_남_0~9세","2010년_남_10~19세","2010년_남_20~29세","2010년_남_30~39세","2010년_남_40~49세","2010년_남_50~59세","2010년_남_60~69세","2010년_남_70~79세","2010년_남_80~89세","2010년_남_90~99세","2010년_남_100세 이상","2010년_여_총인구수","2010년_여_연령구간인구수","2010년_여_0~9세","2010년_여_10~19세","2010년_여_20~29세","2010년_여_30~39세","2010년_여_40~49세","2010년_여_50~59세","2010년_여_60~69세","2010년_여_70~79세","2010년_여_80~89세","2010년_여_90~99세","2010년_여_100세 이상","2011년_계_총인구수","2011년_계_연령구간인구수","2011년_계_0~9세","2011년_계_10~19세","2011년_계_20~29세","2011년_계_30~39세","2011년_계_40~49세","2011년_계_50~59세","2011년_계_60~69세","2011년_계_70~79세","2011년_계_80~89세","2011년_계_90~99세","2011년_계_100세 이상","2011년_남_총인구수","2011년_남_연령구간인구수","2011년_남_0~9세","2011년_남_10~19세","2011년_남_20~29세","2011년_남_30~39세","2011년_남_40~49세","2011년_남_50~59세","2011년_남_60~69세","2011년_남_70~79세","2011년_남_80~89세","2011년_남_90~99세","2011년_남_100세 이상","2011년_여_총인구수","2011년_여_연령구간인구수","2011년_여_0~9세","2011년_여_10~19세","2011년_여_20~29세","2011년_여_30~39세","2011년_여_40~49세","2011년_여_50~59세","2011년_여_60~69세","2011년_여_70~79세","2011년_여_80~89세","2011년_여_90~99세","2011년_여_100세 이상","2012년_계_총인구수","2012년_계_연령구간인구수","2012년_계_0~9세","2012년_계_10~19세","2012년_계_20~29세","2012년_계_30~39세","2012년_계_40~49세","2012년_계_50~59세","2012년_계_60~69세","2012년_계_70~79세","2012년_계_80~89세","2012년_계_90~99세","2012년_계_100세 이상","2012년_남_총인구수","2012년_남_연령구간인구수","2012년_남_0~9세","2012년_남_10~19세","2012년_남_20~29세","2012년_남_30~39세","2012년_남_40~49세","2012년_남_50~59세","2012년_남_60~69세","2012년_남_70~79세","2012년_남_80~89세","2012년_남_90~99세","2012년_남_100세 이상","2012년_여_총인구수","2012년_여_연령구간인구수","2012년_여_0~9세","2012년_여_10~19세","2012년_여_20~29세","2012년_여_30~39세","2012년_여_40~49세","2012년_여_50~59세","2012년_여_60~69세","2012년_여_70~79세","2012년_여_80~89세","2012년_여_90~99세","2012년_여_100세 이상","2013년_계_총인구수","2013년_계_연령구간인구수","2013년_계_0~9세","2013년_계_10~19세","2013년_계_20~29세","2013년_계_30~39세","2013년_계_40~49세","2013년_계_50~59세","2013년_계_60~69세","2013년_계_70~79세","2013년_계_80~89세","2013년_계_90~99세","2013년_계_100세 이상","2013년_남_총인구수","2013년_남_연령구간인구수","2013년_남_0~9세","2013년_남_10~19세","2013년_남_20~29세","2013년_남_30~39세","2013년_남_40~49세","2013년_남_50~59세","2013년_남_60~69세","2013년_남_70~79세","2013년_남_80~89세","2013년_남_90~99세","2013년_남_100세 이상","2013년_여_총인구수","2013년_여_연령구간인구수","2013년_여_0~9세","2013년_여_10~19세","2013년_여_20~29세","2013년_여_30~39세","2013년_여_40~49세","2013년_여_50~59세","2013년_여_60~69세","2013년_여_70~79세","2013년_여_80~89세","2013년_여_90~99세","2013년_여_100세 이상"
"경기도 성남시 수정구 수진2동(4113158000)","21,298","21,298","1,826","2,653","3,653","3,854","3,776","2,858","1,718","710","229","20","1","10,752","10,752","974","1,442","1,860","2,004","1,895","1,389","825","295","62","6","0","10,546","10,546","852","1,211","1,793","1,850","1,881","1,469","893","415","167","14","1","20,962","20,962","1,720","2,526","3,461","3,748","3,719","2,997","1,756","768","237","29","1","10,607","10,607","911","1,402","1,787","1,954","1,841","1,477","851","324","53","7","0","10,355","10,355","809","1,124","1,674","1,794","1,878","1,520","905","444","184","22","1","20,974","20,974","1,591","2,451","3,282","3,723","3,684","3,270","1,833","848","236","46","10","10,588","10,588","838","1,341","1,714","1,942","1,833","1,623","865","370","51","11","0","10,386","10,386","753","1,110","1,568","1,781","1,851","1,647","968","478","185","35","10","20,300","20,300","1,480","2,272","3,079","3,552","3,457","3,413","1,831","919","238","48","11","10,261","10,261","751","1,245","1,628","1,854","1,759","1,668","880","409","51","16","0","10,039","10,039","729","1,027","1,451","1,698","1,698","1,745","951","510","187","32","11","19,977","19,977","1,427","2,117","2,999","3,414","3,373","3,439","1,876","1,035","234","51","12","10,092","10,092","722","1,162","1,595","1,779","1,699","1,679","913","471","56","16","0","9,885","9,885","705","955","1,404","1,635","1,674","1,760","963","564","178","35","12","19,519","19,519","1,382","1,935","2,894","3,270","3,295","3,474","1,877","1,077","250","52","13","9,920","9,920","731","1,070","1,526","1,737","1,659","1,716","901","491","75","13","1","9,599","9,599","651","865","1,368","1,533","1,636","1,758","976","586","175","39","12"
"경기도 성남시 수정구 단대동(4113159000)","14,965","14,965","1,526","1,872","2,400","2,934","2,609","1,779","1,144","557","129","12","3","7,504","7,504","792","1,010","1,176","1,552","1,301","876","529","226","36","6","0","7,461","7,461","734","862","1,224","1,382","1,308","903","615","331","93","6","3","14,040","14,040","1,368","1,696","2,200","2,708","2,371","1,789","1,168","577","149","11","3","6,990","6,990","721","910","1,073","1,404","1,184","881","535","237","39","6","0","7,050","7,050","647","786","1,127","1,304","1,187","908","633","340","110","5","3","13,998","13,998","1,223","1,656","2,191","2,545","2,370","1,995","1,185","613","183","24","13","7,038","7,038","649","893","1,108","1,318","1,197","988","544","275","52","10","4","6,960","6,960","574","763","1,083","1,227","1,173","1,007","641","338","131","14","9","13,615","13,615","1,128","1,551","2,046","2,469","2,303","2,079","1,171","644","180","39","5","6,852","6,852","598","843","1,027","1,302","1,164","1,016","544","287","57","13","1","6,763","6,763","530","708","1,019","1,167","1,139","1,063","627","357","123","26","4","16,448","16,448","1,463","1,766","2,417","3,097","2,661","2,568","1,399","807","222","42","6","8,272","8,272","773","970","1,228","1,633","1,352","1,237","636","361","70","11","1","8,176","8,176","690","796","1,189","1,464","1,309","1,331","763","446","152","31","5","17,236","17,236","1,541","1,770","2,474","3,223","2,806","2,692","1,546","887","244","46","7","8,644","8,644","797","966","1,255","1,700","1,430","1,300","721","388","76","9","2","8,592","8,592","744","804","1,219","1,523","1,376","1,392","825","499","168","37","5"
"경기도 성남시 수정구 산성동(4113160000)","17,288","17,288","1,855","1,944","2,902","3,753","2,599","2,000","1,423","609","179","23","1","8,802","8,802","941","996","1,454","2,108","1,365","960","674","262","38","4","0","8,486","8,486","914","948","1,448","1,645","1,234","1,040","749","347","141","19","1","16,984","16,984","1,762","1,925","2,688","3,629","2,620","2,034","1,446","654","196","29","1","8,650","8,650","880","998","1,358","2,027","1,383","970","685","292","52","5","0","8,334","8,334","882","927","1,330","1,602","1,237","1,064","761","362","144","24","1","16,974","16,974","1,621","1,913","2,447","3,556","2,733","2,183","1,507","731","218","48","17","8,713","8,713","817","985","1,291","1,964","1,464","1,071","698","330","65","20","8","8,261","8,261","804","928","1,156","1,592","1,269","1,112","809","401","153","28","9","16,500","16,500","1,509","1,811","2,228","3,383","2,706","2,290","1,484","795","228","47","19","8,448","8,448","755","933","1,190","1,821","1,464","1,155","680","355","65","20","10","8,052","8,052","754","878","1,038","1,562","1,242","1,135","804","440","163","27","9","16,188","16,188","1,411","1,735","2,077","3,208","2,725","2,387","1,454","884","241","44","22","8,293","8,293","718","901","1,110","1,705","1,475","1,215","667","405","66","20","11","7,895","7,895","693","834","967","1,503","1,250","1,172","787","479","175","24","11","15,530","15,530","1,267","1,604","1,958","2,913","2,701","2,384","1,488","930","228","40","17","7,947","7,947","649","822","1,043","1,574","1,455","1,214","683","421","68","11","7","7,583","7,583","618","782","915","1,339","1,246","1,170","805","509","160","29","10"
"경기도 성남시 수정구 양지동(4113161000)","11,640","11,640","1,217","1,570","1,769","2,153","2,031","1,435","895","429","120","20","1","5,783","5,783","614","804","873","1,114","1,030","689","436","186","32","5","0","5,857","5,857","603","766","896","1,039","1,001","746","459","243","88","15","1","10,996","10,996","1,067","1,494","1,606","1,972","1,922","1,449","896","436","131","21","2","5,480","5,480","563","752","806","1,018","969","710","428","192","36","6","0","5,516","5,516","504","742","800","954","953","739","468","244","95","15","2","11,064","11,064","1,003","1,480","1,578","1,899","1,976","1,527","969","452","151","24","5","5,515","5,515","513","754","818","981","997","737","463","196","47","9","0","5,549","5,549","490","726","760","918","979","790","506","256","104","15","5","11,406","11,406","974","1,526","1,576","1,985","1,959","1,721","1,001","484","159","17","4","5,664","5,664","510","780","804","1,007","1,005","828","471","207","49","3","0","5,742","5,742","464","746","772","978","954","893","530","277","110","14","4","11,264","11,264","938","1,441","1,515","1,923","1,990","1,704","1,029","533","162","25","4","5,599","5,599","488","740","756","1,000","1,035","820","480","215","58","7","0","5,665","5,665","450","701","759","923","955","884","549","318","104","18","4","11,020","11,020","886","1,356","1,413","1,864","1,975","1,683","1,050","590","171","28","4","5,509","5,509","464","706","712","975","1,021","840","469","258","57","7","0","5,511","5,511","422","650","701","889","954","843","581","332","114","21","4"
"경기도 성남시 수정구 복정동(4113162000)","15,584","15,584","1,827","674","3,655","5,081","1,576","1,399","869","370","121","12","0","8,417","8,417","961","339","1,812","3,115","871","678","444","161","36","0","0","7,167","7,167","866","335","1,843","1,966","705","721","425","209","85","12","0","15,515","15,515","1,769","665","3,476","5,072","1,640","1,453","880","402","146","12","0","8,365","8,365","909","326","1,759","3,043","971","710","426","178","39","4","0","7,150","7,150","860","339","1,717","2,029","669","743","454","224","107","8","0","14,063","14,063","1,584","579","3,063","4,876","1,513","1,308","722","285","112","16","5","7,621","7,621","802","291","1,510","2,951","924","619","357","134","25","6","2","6,442","6,442","782","288","1,553","1,925","589","689","365","151","87","10","3","13,742","13,742","1,513","580","2,722","4,921","1,616","1,270","701","289","110","16","4","7,432","7,432","781","288","1,342","2,927","1,000","616","312","140","22","3","1","6,310","6,310","732","292","1,380","1,994","616","654","389","149","88","13","3","13,316","13,316","1,504","528","2,463","4,849","1,663","1,183","683","314","106","19","4","7,169","7,169","751","273","1,191","2,839","1,033","574","328","152","23","4","1","6,147","6,147","753","255","1,272","2,010","630","609","355","162","83","15","3","12,799","12,799","1,417","522","2,186","4,673","1,720","1,151","673","332","102","19","4","6,874","6,874","720","272","1,065","2,677","1,067","561","314","170","23","4","1","5,925","5,925","697","250","1,121","1,996","653","590","359","162","79","15","3"
"경기도 성남시 수정구 신촌동(4113163000)","3,886","3,886","583","418","656","861","562","394","229","136","41","6","0","2,031","2,031","309","219","361","458","311","202","108","51","12","0","0","1,855","1,855","274","199","295","403","251","192","121","85","29","6","0","3,903","3,903","610","384","647","900","545","400","233","135","42","7","0","2,074","2,074","330","194","385","475","304","204","113","56","13","0","0","1,829","1,829","280","190","262","425","241","196","120","79","29","7","0","4,026","4,026","579","406","610","931","560","497","246","142","45","9","1","2,116","2,116","319","200","351","506","296","248","123","59","14","0","0","1,910","1,910","260","206","259","425","264","249","123","83","31","9","1","3,958","3,958","579","383","571","873","557","536","255","147","47","9","1","2,075","2,075","313","198","334","458","303","271","123","62","11","2","0","1,883","1,883","266","185","237","415","254","265","132","85","36","7","1","3,277","3,277","382","306","495","609","482","531","265","152","46","8","1","1,713","1,713","204","156","294","332","256","262","130","62","15","2","0","1,564","1,564","178","150","201","277","226","269","135","90","31","6","1","3,290","3,290","352","318","489","604","499","526","278","156","55","12","1","1,699","1,699","193","159","278","325","273","254","131","66","17","3","0","1,591","1,591","159","159","211","279","226","272","147","90","38","9","1"
"경기도 성남시 수정구 고등동(4113164000)","2,668","2,668","148","289","400","383","436","470","320","165","49","7","1","1,398","1,398","76","155","219","216","235","240","173","69","13","2","0","1,270","1,270","72","134","181","167","201","230","147","96","36","5","1","2,597","2,597","128","259","386","361","433","495","334","146","47","8","0","1,354","1,354","66","133","215","204","233","244","183","61","14","1","0","1,243","1,243","62","126","171","157","200","251","151","85","33","7","0","2,767","2,767","127","261","412","365","448","554","365","165","59","11","0","1,453","1,453","66","130","231","213","244","278","200","69","18","4","0","1,314","1,314","61","131","181","152","204","276","165","96","41","7","0","2,754","2,754","117","246","398","382","416","584","370","169","64","8","0","1,445","1,445","60","120","219","225","229","295","200","77","17","3","0","1,309","1,309","57","126","179","157","187","289","170","92","47","5","0","2,839","2,839","145","217","401","400","412","616","379","194","68","7","0","1,492","1,492","73","109","210","229","231","320","208","89","21","2","0","1,347","1,347","72","108","191","171","181","296","171","105","47","5","0","2,814","2,814","151","194","372","393","396","622","395","215","63","13","0","1,475","1,475","76","98","201","218","225","322","213","97","22","3","0","1,339","1,339","75","96","171","175","171","300","182","118","41","10","0"
"경기도 성남시 수정구 시흥동(4113165000)","3,157","3,157","215","334","534","402","518","574","354","157","60","9","0","1,650","1,650","119","176","295","221","263","302","188","70","15","1","0","1,507","1,507","96","158","239","181","255","272","166","87","45","8","0","3,093","3,093","214","307","504","428","463","561","385","151","70","10","0","1,606","1,606","117","165","270","232","241","286","205","67","21","2","0","1,487","1,487","97","142","234","196","222","275","180","84","49","8","0","3,233","3,233","231","297","507","464","472","599","417","161","73","12","0","1,685","1,685","129","163","264","243","259","314","218","73","20","2","0","1,548","1,548","102","134","243","221","213","285","199","88","53","10","0","3,326","3,326","249","287","498","496","467","629","428","192","65","14","1","1,733","1,733","137","165","266","254","256","323","225","87","19","1","0","1,593","1,593","112","122","232","242","211","306","203","105","46","13","1","3,286","3,286","244","279","430","513","463","620","435","223","63","16","0","1,694","1,694","128","153","229","269","252","310","226","108","17","2","0","1,592","1,592","116","126","201","244","211","310","209","115","46","14","0","3,249","3,249","232","268","409","506","470","607","445","225","71","15","1","1,688","1,688","128","148","220","273","253","311","222","110","20","3","0","1,561","1,561","104","120","189","233","217","296","223","115","51","12","1"
"경기도 성남시 중원구 (4113300000)","265,137","265,137","24,981","34,595","45,616","47,776","48,319","33,237","18,978","8,766","2,575","288","6","134,732","134,732","12,773","18,056","23,282","25,592","24,705","16,962","9,192","3,419","693","58","0","130,405","130,405","12,208","16,539","22,334","22,184","23,614","16,275","9,786","5,347","1,882","230","6","259,877","259,877","23,347","33,355","42,953","46,495","47,106","34,807","19,389","9,347","2,744","330","4","131,921","131,921","11,928","17,405","22,010","24,967","23,905","17,752","9,423","3,725","740","66","0","127,956","127,956","11,419","15,950","20,943","21,528","23,201","17,055","9,966","5,622","2,004","264","4","258,093","258,093","21,720","32,520","40,483","45,079","46,791","37,810","20,093","10,011","2,987","478","121","131,409","131,409","11,165","16,819","20,930","24,113","24,007","19,393","9,857","4,145","812","138","30","126,684","126,684","10,555","15,701","19,553","20,966","22,784","18,417","10,236","5,866","2,175","340","91","254,872","254,872","20,871","30,841","38,978","43,956","45,606","40,112","20,043","10,706","3,139","523","97","129,734","129,734","10,706","15,977","20,194","23,489","23,573","20,373","9,855","4,542","876","131","18","125,138","125,138","10,165","14,864","18,784","20,467","22,033","19,739","10,188","6,164","2,263","392","79","253,883","253,883","20,595","29,115","37,722","43,684","44,774","41,432","20,792","11,697","3,380","578","114","129,399","129,399","10,648","15,135","19,547","23,295","23,316","21,022","10,259","5,038","970","147","22","124,484","124,484","9,947","13,980","18,175","20,389","21,458","20,410","10,533","6,659","2,410","431","92","256,349","256,349","20,710","28,010","36,988","43,809","45,177","43,096","21,801","12,380","3,617","636","125","130,299","130,299","10,619","14,558","19,099","23,350","23,406","21,897","10,748","5,392","1,043","162","25","126,050","126,050","10,091","13,452","17,889","20,459","21,771","21,199","11,053","6,988","2,574","474","100"
"경기도 성남시 중원구 성남동(4113351000)","32,289","32,289","2,516","3,786","6,106","5,654","5,495","4,556","2,623","1,190","322","39","2","16,515","16,515","1,298","2,005","3,060","3,138","2,783","2,317","1,321","494","92","7","0","15,774","15,774","1,218","1,781","3,046","2,516","2,712","2,239","1,302","696","230","32","2","31,736","31,736","2,323","3,628","5,702","5,644","5,447","4,665","2,655","1,287","337","47","1","16,216","16,216","1,200","1,922","2,849","3,129","2,745","2,404","1,325","534","100","8","0","15,520","15,520","1,123","1,706","2,853","2,515","2,702","2,261","1,330","753","237","39","1","32,154","32,154","2,302","3,516","5,494","5,697","5,431","5,065","2,815","1,365","382","70","17","16,490","16,490","1,158","1,837","2,828","3,145","2,774","2,608","1,426","582","111","16","5","15,664","15,664","1,144","1,679","2,666","2,552","2,657","2,457","1,389","783","271","54","12","32,282","32,282","2,154","3,371","5,427","5,730","5,396","5,361","2,823","1,494","428","81","17","16,661","16,661","1,075","1,774","2,807","3,210","2,810","2,735","1,439","644","143","18","6","15,621","15,621","1,079","1,597","2,620","2,520","2,586","2,626","1,384","850","285","63","11","31,996","31,996","2,157","3,061","5,251","5,716","5,253","5,411","2,925","1,632","490","81","19","16,575","16,575","1,088","1,634","2,734","3,173","2,795","2,749","1,494","713","166","23","6","15,421","15,421","1,069","1,427","2,517","2,543","2,458","2,662","1,431","919","324","58","13","31,462","31,462","2,031","2,864","4,997","5,669","5,091","5,460","3,010","1,734","499","88","19","16,270","16,270","1,016","1,515","2,601","3,181","2,693","2,763","1,525","786","158","26","6","15,192","15,192","1,015","1,349","2,396","2,488","2,398","2,697","1,485","948","341","62","13"
"경기도 성남시 중원구 중동(4113352000)","19,597","19,597","1,430","2,106","3,438","3,424","3,458","2,854","1,852","818","195","22","0","10,076","10,076","738","1,099","1,778","1,960","1,840","1,390","857","360","50","4","0","9,521","9,521","692","1,007","1,660","1,464","1,618","1,464","995","458","145","18","0","19,004","19,004","1,317","1,968","3,142","3,312","3,311","2,955","1,854","904","222","19","0","9,767","9,767","672","1,027","1,625","1,892","1,771","1,477","843","393","62","5","0","9,237","9,237","645","941","1,517","1,420","1,540","1,478","1,011","511","160","14","0","18,890","18,890","1,146","1,903","2,852","3,107","3,423","3,177","1,968","976","265","42","31","9,794","9,794","568","1,010","1,494","1,773","1,887","1,599","918","429","87","20","9","9,096","9,096","578","893","1,358","1,334","1,536","1,578","1,050","547","178","22","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 성남시 중원구 중앙동(4113352500)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,191","18,191","1,061","1,748","2,587","2,933","3,226","3,334","1,953","998","277","55","19","9,447","9,447","533","927","1,367","1,663","1,817","1,671","914","434","97","20","4","8,744","8,744","528","821","1,220","1,270","1,409","1,663","1,039","564","180","35","15","20,681","20,681","1,309","1,919","2,800","3,526","3,510","3,838","2,142","1,236","322","58","21","10,726","10,726","674","1,018","1,464","1,932","1,976","1,951","1,029","548","107","22","5","9,955","9,955","635","901","1,336","1,594","1,534","1,887","1,113","688","215","36","16","21,119","21,119","1,429","1,893","2,700","3,689","3,532","3,913","2,239","1,298","337","66","23","10,941","10,941","739","994","1,381","2,009","1,970","2,043","1,084","577","113","25","6","10,178","10,178","690","899","1,319","1,680","1,562","1,870","1,155","721","224","41","17"
"경기도 성남시 중원구 금광1동(4113353000)","26,055","26,055","2,306","3,639","4,592","4,490","5,066","3,270","1,687","761","219","24","1","13,218","13,218","1,158","1,844","2,361","2,372","2,620","1,704","818","273","62","6","0","12,837","12,837","1,148","1,795","2,231","2,118","2,446","1,566","869","488","157","18","1","25,657","25,657","2,119","3,536","4,333","4,375","4,998","3,450","1,741","828","245","31","1","13,021","13,021","1,057","1,787","2,236","2,332","2,576","1,794","852","316","66","5","0","12,636","12,636","1,062","1,749","2,097","2,043","2,422","1,656","889","512","179","26","1","25,480","25,480","1,920","3,395","4,032","4,319","4,940","3,803","1,841","898","264","49","19","13,019","13,019","961","1,734","2,098","2,323","2,579","1,978","908","348","68","20","2","12,461","12,461","959","1,661","1,934","1,996","2,361","1,825","933","550","196","29","17","24,739","24,739","1,778","3,144","3,884","4,042","4,698","4,102","1,802","947","276","46","20","12,635","12,635","880","1,617","2,008","2,173","2,443","2,141","893","393","70","15","2","12,104","12,104","898","1,527","1,876","1,869","2,255","1,961","909","554","206","31","18","23,957","23,957","1,668","2,865","3,742","3,826","4,441","4,159","1,864","1,025","284","62","21","12,249","12,249","860","1,468","1,934","2,077","2,291","2,169","919","440","75","14","2","11,708","11,708","808","1,397","1,808","1,749","2,150","1,990","945","585","209","48","19","22,981","22,981","1,543","2,532","3,519","3,623","4,181","4,215","1,919","1,071","294","62","22","11,785","11,785","804","1,286","1,835","1,976","2,171","2,193","967","465","74","12","2","11,196","11,196","739","1,246","1,684","1,647","2,010","2,022","952","606","220","50","20"
"경기도 성남시 중원구 금광2동(4113354000)","31,648","31,648","3,025","4,014","5,820","5,702","5,523","3,947","2,215","1,025","332","44","1","15,630","15,630","1,535","2,058","2,666","3,019","2,800","1,988","1,059","414","84","7","0","16,018","16,018","1,490","1,956","3,154","2,683","2,723","1,959","1,156","611","248","37","1","30,896","30,896","2,774","3,945","5,458","5,487","5,384","4,085","2,259","1,089","365","50","0","15,230","15,230","1,433","2,008","2,555","2,882","2,673","2,021","1,105","449","91","13","0","15,666","15,666","1,341","1,937","2,903","2,605","2,711","2,064","1,154","640","274","37","0","30,813","30,813","2,491","3,882","5,180","5,423","5,411","4,436","2,338","1,198","387","57","10","15,218","15,218","1,304","1,935","2,442","2,819","2,712","2,231","1,156","500","102","14","3","15,595","15,595","1,187","1,947","2,738","2,604","2,699","2,205","1,182","698","285","43","7","30,445","30,445","2,431","3,688","4,994","5,354","5,220","4,723","2,327","1,258","387","56","7","15,056","15,056","1,275","1,839","2,400","2,758","2,628","2,335","1,160","546","102","12","1","15,389","15,389","1,156","1,849","2,594","2,596","2,592","2,388","1,167","712","285","44","6","29,829","29,829","2,258","3,473","4,758","5,244","5,111","4,750","2,399","1,366","401","59","10","14,743","14,743","1,163","1,738","2,277","2,723","2,589","2,330","1,211","580","117","14","1","15,086","15,086","1,095","1,735","2,481","2,521","2,522","2,420","1,188","786","284","45","9","29,372","29,372","2,112","3,265","4,580","5,133","5,043","4,812","2,479","1,432","435","70","11","14,434","14,434","1,072","1,626","2,172","2,666","2,518","2,371","1,231","625","134","18","1","14,938","14,938","1,040","1,639","2,408","2,467","2,525","2,441","1,248","807","301","52","10"
"경기도 성남시 중원구 은행1동(4113355000)","14,056","14,056","1,635","2,122","2,127","2,634","2,511","1,534","922","432","124","15","0","7,028","7,028","860","1,060","1,074","1,324","1,268","769","450","180","38","5","0","7,028","7,028","775","1,062","1,053","1,310","1,243","765","472","252","86","10","0","13,776","13,776","1,573","2,022","2,021","2,576","2,445","1,586","971","424","140","18","0","6,852","6,852","811","1,014","1,026","1,300","1,228","788","465","170","45","5","0","6,924","6,924","762","1,008","995","1,276","1,217","798","506","254","95","13","0","13,684","13,684","1,442","2,021","1,912","2,510","2,443","1,725","990","459","157","24","1","6,790","6,790","738","1,010","983","1,259","1,233","845","474","191","49","7","1","6,894","6,894","704","1,011","929","1,251","1,210","880","516","268","108","17","0","13,523","13,523","1,394","1,968","1,858","2,384","2,465","1,780","983","520","150","21","0","6,701","6,701","702","1,009","957","1,177","1,263","856","466","219","46","6","0","6,822","6,822","692","959","901","1,207","1,202","924","517","301","104","15","0","13,283","13,283","1,349","1,870","1,780","2,289","2,411","1,807","1,018","584","150","25","0","6,587","6,587","681","971","913","1,128","1,251","855","481","254","44","9","0","6,696","6,696","668","899","867","1,161","1,160","952","537","330","106","16","0","12,910","12,910","1,246","1,758","1,677","2,155","2,465","1,827","999","593","158","31","1","6,437","6,437","637","908","859","1,088","1,249","898","483","253","52","9","1","6,473","6,473","609","850","818","1,067","1,216","929","516","340","106","22","0"
